date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:14:39	271/271	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:48%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_flat_75_ffffff_40x100.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:40	360/360	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:54%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:40	368/368	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:52%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:40	375/375	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:52%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_75_dadada_1x400.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_75_dadada_1x400.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:41	272/272	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:50%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_65_ffffff_1x400.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:41	387/387	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:50%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:41	384/384	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:54%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:41	6781/6781	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:56%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_222222_256x240.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_222222_256x240.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:42	6897/6897	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:58%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_888888_256x240.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_888888_256x240.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:42	6854/6854	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:58%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_454545_256x240.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_454545_256x240.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:42	4353/4353	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:56%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_2e83ff_256x240.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_2e83ff_256x240.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:42	4353/4353	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:59:00%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_cd0a0a_256x240.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-icons_cd0a0a_256x240.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:43	274/274	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Nov%202017%2023:58:48%20GMT	https://demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/css/smoothness/images/ui-bg_flat_0_aaaaaa_40x100.png	(from https://demo.gridgum.com/templates/Travel-agency/css/smoothness/jquery-ui-1.10.0.custom.css)
18:14:43	3817/3817	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:56%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/email1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/email1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:43	3940/3940	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:50%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/phone1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/phone1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:43	3992/3992	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:00%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/flag_en.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/flag_en.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:44	3657/3657	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:32%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/arr0.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/arr0.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:44	3586/3586	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:00%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/flag_ge.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/flag_ge.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:44	3586/3586	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:00%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/flag_ru.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/flag_ru.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:44	3685/3685	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:38%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/pagination.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/pagination.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:45	3844/3844	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:38%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/pagination_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/pagination_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:45	8788/8788	---M--	200	added ('OK')	image/gif	date:Tue,%2014%20Nov%202017%2009:24:08%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/video-loader.gif	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/video-loader.gif	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:45	4523/4523	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:54%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/prev.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/prev.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:45	4525/4525	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:34%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/next.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/next.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:45	3664/3664	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:54%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/q1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/q1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:46	4249/4249	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:54%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/prev3.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/prev3.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:46	4250/4250	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:36%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/next3.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/next3.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:46	3921/3921	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:02%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/flights.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/flights.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:46	3996/3996	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:02%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/flights_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/flights_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:47	4092/4092	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:18%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/hotels.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/hotels.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:47	4121/4121	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:18%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/hotels_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/hotels_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:47	3971/3971	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:38%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/cars.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/cars.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:47	4027/4027	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:38%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/cars_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/cars_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:48	4111/4111	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:50%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/cruises.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/cruises.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:48	4201/4201	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:50%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/cruises_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/cruises_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:48	3694/3694	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:30%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/a1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/a1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:48	3939/3939	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:34%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/m2.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/m2.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:49	546447/546447	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:08%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/free-wifi.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/free-wifi.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:52	546288/546288	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:44%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/parking.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/parking.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:52	546357/546357	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:36%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/no-parking.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/no-parking.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:14:59	546144/546144	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:36%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/breakfast.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/breakfast.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:27	3635/3635	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:32%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/arr1_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/arr1_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:28	275460/275460	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Apr%202017%2019:02:30%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/about_banner.jpg	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/about_banner.jpg	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:28	3966/3966	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:30%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/li_st2.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/li_st2.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:29	3650/3650	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:34%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/blockquote1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/blockquote1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:29	3629/3629	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:54%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/prev2.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/prev2.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:29	3606/3606	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:54%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/prev2_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/prev2_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:29	456573/456573	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Apr%202017%2019:03:08%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/gallery_banner.jpg	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/gallery_banner.jpg	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:29	3634/3634	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:36%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/next2.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/next2.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:30	3605/3605	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:34%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/next2_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/next2_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:30	3808/3808	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:04%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/star_rating.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/star_rating.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:30	3779/3779	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:44%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/ch1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/ch1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:30	3974/3974	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:44%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/ch2.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/ch2.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:31	3725/3725	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:40%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/pagination2.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/pagination2.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:31	3846/3846	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:40%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/pagination2_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/pagination2_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:31	918156/918156	---M--	200	added ('OK')	image/jpeg	date:Thu,%2007%20Sep%202017%2007:15:52%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/slider.jpg	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/slider.jpg	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:32	4562/4562	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:00%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/social_ic1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/social_ic1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:32	211928/211928	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Apr%202017%2019:03:18%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/happy1.jpg	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/happy1.jpg	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:32	5831/5831	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:02%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/social_ic2.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/social_ic2.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:32	4926/4926	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:02%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/social_ic3.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/social_ic3.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:32	6041/6041	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:02%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/social_ic4.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/social_ic4.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:33	5139/5139	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:02%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/social_ic5.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/social_ic5.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:33	5530/5530	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:04%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/social_ic6.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/social_ic6.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:33	3667/3667	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:34%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/newsletter.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/newsletter.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:34	533992/533992	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Apr%202017%2019:03:40%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/parallax1.jpg	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/parallax1.jpg	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:34	3631/3631	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:38%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/caret.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/caret.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:34	1277/1277	---M--	200	added ('OK')	image/gif	date:Fri,%2007%20Apr%202017%2019:04:08%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/totop.gif	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/totop.gif	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:35	3633/3633	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:34%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/arr1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/arr1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:35	1323001/1323001	---M--	200	added ('OK')	image/jpeg	date:Fri,%2007%20Apr%202017%2019:03:42%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/parallax2.jpg	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/parallax2.jpg	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:35	3811/3811	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:30%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/li_st3.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/li_st3.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:35	3811/3811	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:30%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/li_st3_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/li_st3_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:36	3731/3731	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:32%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/li_st4.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/li_st4.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:36	3731/3731	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:03:30%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/li_st4_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/li_st4_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:36	3911/3911	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:08%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/type1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/type1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:36	3833/3833	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:08%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/type1_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/type1_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:37	3809/3809	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:10%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/type2.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/type2.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:37	3719/3719	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:10%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/type3_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/type3_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:37	3747/3747	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:04:10%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/type3.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/type3.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:37	3634/3634	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:36%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/btn1.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/btn1.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
18:15:38	3635/3635	---M--	200	added ('OK')	image/png	date:Fri,%2007%20Apr%202017%2019:02:36%20GMT	https://demo.gridgum.com/templates/Travel-agency/images/btn1_hover.png	F:/Project/LIPDUB/demo.gridgum.com/templates/Travel-agency/images/btn1_hover.png	(from https://demo.gridgum.com/templates/Travel-agency/css/style.css)
